2022-05-30 08:49:28;0.49
2022-05-30 08:49:30;-0.49
2022-05-30 08:49:33;-1.27
2022-05-30 08:49:35;-2.05
2022-05-30 08:49:37;-2.83
2022-05-30 08:49:40;-3.62
2022-05-30 08:49:42;-4.40
2022-05-30 08:49:44;-5.18
2022-05-30 08:49:47;9.87
2022-05-30 08:49:49;8.31
2022-05-30 08:49:51;8.31
2022-05-30 08:49:54;7.53
2022-05-30 08:49:56;6.74
2022-05-30 08:49:58;5.96
2022-05-30 08:50:01;5.18
2022-05-30 08:50:03;4.40
2022-05-30 08:50:05;3.62
2022-05-30 08:50:08;2.83
2022-05-30 08:50:10;2.05
2022-05-30 08:50:13;1.27
2022-05-30 08:50:15;0.49
2022-05-30 08:50:17;-0.49
2022-05-30 08:50:20;-0.49
2022-05-30 08:50:22;-1.27
2022-05-30 08:50:24;-2.05
2022-05-30 08:50:27;-2.83
2022-05-30 08:50:29;-3.62
2022-05-30 08:50:31;-4.40
2022-05-30 08:50:34;-5.18
2022-05-30 08:50:36;9.09
2022-05-30 08:50:38;8.31
2022-05-30 08:50:41;7.53
2022-05-30 08:50:43;6.74
2022-05-30 08:50:45;6.74
2022-05-30 08:50:48;5.96
2022-05-30 08:50:50;5.18
2022-05-30 08:50:52;4.40
2022-05-30 08:50:55;3.62
2022-05-30 08:50:57;2.83
2022-05-30 08:50:59;2.05
2022-05-30 08:51:02;1.27
2022-05-30 08:51:04;0.49
2022-05-30 08:51:06;-0.49
2022-05-30 08:51:09;-1.27
2022-05-30 08:51:11;-2.05
2022-05-30 08:51:14;-2.83
2022-05-30 08:51:16;-3.62
2022-05-30 08:51:18;-4.40
2022-05-30 08:51:21;-5.18
2022-05-30 08:51:23;9.87
2022-05-30 08:51:25;8.31
2022-05-30 08:51:28;8.31
2022-05-30 08:51:30;7.53
2022-05-30 08:51:32;6.74
2022-05-30 08:51:34;5.96
2022-05-30 08:51:37;5.18
2022-05-30 08:51:39;4.40
2022-05-30 08:51:42;3.62
2022-05-30 08:51:44;2.83
2022-05-30 08:51:46;2.05
2022-05-30 08:51:49;1.27
2022-05-30 08:51:51;0.49
2022-05-30 08:51:53;-0.49
2022-05-30 08:51:56;-1.27
2022-05-30 08:51:58;-1.27
2022-05-30 08:52:00;-2.05
2022-05-30 08:52:03;-2.83
2022-05-30 08:52:05;-3.62
2022-05-30 08:52:07;-4.40
2022-05-30 08:52:10;-5.18
2022-05-30 08:52:12;9.09
2022-05-30 08:52:14;8.31
2022-05-30 08:52:17;7.53
2022-05-30 08:52:19;6.74
2022-05-30 08:52:21;6.74
2022-05-30 08:52:24;5.96
2022-05-30 08:52:26;5.18
2022-05-30 08:52:28;4.40
2022-05-30 08:52:31;3.62
2022-05-30 08:52:33;2.83
2022-05-30 08:52:35;2.05
2022-05-30 08:52:38;1.27
2022-05-30 08:52:40;0.49
2022-05-30 08:52:43;-0.49
2022-05-30 08:52:45;-1.27
2022-05-30 08:52:47;-2.05
2022-05-30 08:52:50;-2.83
2022-05-30 08:52:52;-3.62
2022-05-30 08:52:54;-4.40
2022-05-30 08:52:57;-5.18
2022-05-30 08:52:59;9.87
2022-05-30 08:53:01;8.31
2022-05-30 08:53:04;8.31
2022-05-30 08:53:06;7.53
2022-05-30 08:53:08;6.74
2022-05-30 08:53:11;5.96
2022-05-30 08:53:13;5.18
2022-05-30 08:53:15;4.40
2022-05-30 08:53:18;3.62
2022-05-30 08:53:20;2.83
2022-05-30 08:53:22;2.05
2022-05-30 08:53:25;1.27
2022-05-30 08:53:27;0.49
2022-05-30 08:53:29;-0.49
2022-05-30 08:53:32;-1.27
2022-05-30 08:53:34;-1.27
2022-05-30 08:53:37;-2.05
2022-05-30 08:53:39;-2.83
2022-05-30 08:53:41;-3.62
2022-05-30 08:53:44;-4.40
2022-05-30 08:53:46;-5.18
2022-05-30 08:53:48;9.09
2022-05-30 08:53:51;8.31
2022-05-30 08:53:53;7.53
2022-05-30 08:53:55;6.74
2022-05-30 08:53:58;5.96
2022-05-30 08:54:00;5.96
2022-05-30 08:54:02;5.18
2022-05-30 08:54:05;4.40
2022-05-30 08:54:07;3.62
2022-05-30 08:54:09;2.83
2022-05-30 08:54:12;2.05
2022-05-30 08:54:14;1.27
2022-05-30 08:54:16;0.49
2022-05-30 08:54:19;-0.49
2022-05-30 08:54:21;-1.27
2022-05-30 08:54:23;-2.05
2022-05-30 08:54:26;-2.83
2022-05-30 08:54:28;-3.62
2022-05-30 08:54:30;-4.40
2022-05-30 08:54:33;-5.18
2022-05-30 08:54:35;9.87
2022-05-30 08:54:38;8.31
2022-05-30 08:54:40;8.31
2022-05-30 08:54:42;6.74
2022-05-30 08:54:45;6.74
2022-05-30 08:54:47;5.18
2022-05-30 08:54:49;5.18
2022-05-30 08:54:52;4.40
2022-05-30 08:54:54;3.62
2022-05-30 08:54:56;2.83
2022-05-30 08:54:59;2.05
2022-05-30 08:55:01;1.27
2022-05-30 08:55:04;0.49
2022-05-30 08:55:06;-0.49
2022-05-30 08:55:08;-1.27
2022-05-30 08:55:11;-2.05
2022-05-30 08:55:13;-2.83
2022-05-30 08:55:15;-2.83
2022-05-30 08:55:18;-4.40
2022-05-30 08:55:20;-4.40
2022-05-30 08:55:22;-5.18
2022-05-30 08:55:25;9.09
2022-05-30 08:55:27;8.31
2022-05-30 08:55:29;7.53
2022-05-30 08:55:32;6.74
2022-05-30 08:55:34;5.96
2022-05-30 08:55:36;5.18
2022-05-30 08:55:39;5.18
2022-05-30 08:55:41;3.62
2022-05-30 08:55:43;3.62
2022-05-30 08:55:46;2.05
2022-05-30 08:55:48;2.05
2022-05-30 08:55:50;0.49
2022-05-30 08:55:53;0.49
2022-05-30 08:55:55;-1.27
2022-05-30 08:55:58;-1.27
2022-05-30 08:56:00;-2.05
2022-05-30 08:56:02;-2.83
2022-05-30 08:56:04;-3.62
2022-05-30 08:56:07;-4.40
2022-05-30 08:56:09;-5.18
2022-05-30 08:56:11;9.09
2022-05-30 08:56:14;8.31
2022-05-30 08:56:16;7.53
2022-05-30 08:56:19;6.74
2022-05-30 08:56:21;5.96
2022-05-30 08:56:23;5.18
2022-05-30 08:56:26;5.18
2022-05-30 08:56:28;4.40
2022-05-30 08:56:31;3.62
2022-05-30 08:56:33;2.83
2022-05-30 08:56:35;2.05
2022-05-30 08:56:37;1.27
2022-05-30 08:56:40;0.49
2022-05-30 08:56:42;-0.49
2022-05-30 08:56:44;-1.27
2022-05-30 08:56:47;-2.05
2022-05-30 08:56:49;-2.83
2022-05-30 08:56:51;-2.83
2022-05-30 08:56:54;-4.40
2022-05-30 08:56:56;-4.40
2022-05-30 08:56:59;-5.18
2022-05-30 08:57:01;9.09
2022-05-30 08:57:03;8.31
2022-05-30 08:57:06;7.53
2022-05-30 08:57:08;6.74
2022-05-30 08:57:10;5.96
2022-05-30 08:57:12;5.18
2022-05-30 08:57:15;5.18
2022-05-30 08:57:17;3.62
2022-05-30 08:57:19;3.62
2022-05-30 08:57:22;2.05
2022-05-30 08:57:24;2.05
2022-05-30 08:57:27;0.49
2022-05-30 08:57:29;0.49
2022-05-30 08:57:31;-1.27
2022-05-30 08:57:34;-1.27
2022-05-30 08:57:36;-2.83
2022-05-30 08:57:38;-2.83
2022-05-30 08:57:41;-3.62
2022-05-30 08:57:43;-4.40
2022-05-30 08:57:45;-5.18
2022-05-30 08:57:48;9.09
2022-05-30 08:57:50;8.31
2022-05-30 08:57:53;7.53
2022-05-30 08:57:55;6.74
2022-05-30 08:57:57;6.74
2022-05-30 08:58:00;5.18
2022-05-30 08:58:02;4.40
2022-05-30 08:58:04;4.40
2022-05-30 08:58:07;3.62
2022-05-30 08:58:09;2.83
2022-05-30 08:58:11;2.05
2022-05-30 08:58:14;1.27
2022-05-30 08:58:16;0.49
2022-05-30 08:58:18;-0.49
2022-05-30 08:58:21;-1.27
2022-05-30 08:58:23;-2.05
2022-05-30 08:58:25;-2.83
2022-05-30 08:58:28;-3.62
2022-05-30 08:58:30;-3.62
2022-05-30 08:58:32;-4.40
2022-05-30 08:58:35;-5.18
2022-05-30 08:58:37;9.09
2022-05-30 08:58:39;8.31
2022-05-30 08:58:42;7.53
2022-05-30 08:58:44;6.74
2022-05-30 08:58:46;5.96
2022-05-30 08:58:49;5.18
2022-05-30 08:58:51;4.40
2022-05-30 08:58:53;3.62
2022-05-30 08:58:56;3.62
2022-05-30 08:58:58;2.05
2022-05-30 08:59:00;2.05
2022-05-30 08:59:03;1.27
2022-05-30 08:59:05;0.49
2022-05-30 08:59:07;-0.49
2022-05-30 08:59:10;-1.27
2022-05-30 08:59:12;-2.05
2022-05-30 08:59:14;-2.83
2022-05-30 08:59:17;-3.62
2022-05-30 08:59:19;-4.40
2022-05-30 08:59:21;-5.18
2022-05-30 08:59:23;9.87
2022-05-30 08:59:26;9.09
2022-05-30 08:59:28;8.31
2022-05-30 08:59:30;7.53
2022-05-30 08:59:33;6.74
2022-05-30 08:59:35;5.96
2022-05-30 08:59:37;5.18
2022-05-30 08:59:40;4.40
2022-05-30 08:59:42;3.62
2022-05-30 08:59:45;2.83
2022-05-30 08:59:47;2.05
2022-05-30 08:59:49;1.27
2022-05-30 08:59:52;0.49
2022-05-30 08:59:54;-0.49
2022-05-30 08:59:56;-1.27
2022-05-30 08:59:59;-2.05
2022-05-30 09:00:01;-2.83
2022-05-30 09:00:03;-3.62
2022-05-30 09:00:06;-4.40
2022-05-30 09:00:08;-4.40
2022-05-30 09:00:10;-5.18
2022-05-30 09:00:12;9.09
2022-05-30 09:00:15;8.31
2022-05-30 09:00:17;7.53
2022-05-30 09:00:19;6.74
2022-05-30 09:00:22;5.96
2022-05-30 09:00:24;5.18
2022-05-30 09:00:26;4.40
2022-05-30 09:00:29;3.62
2022-05-30 09:00:31;3.62
2022-05-30 09:00:33;2.83
2022-05-30 09:00:36;2.05
2022-05-30 09:00:38;1.27
2022-05-30 09:00:40;0.49
2022-05-30 09:00:43;-0.49
2022-05-30 09:00:45;-1.27
2022-05-30 09:00:47;-2.05
2022-05-30 09:00:50;-2.83
2022-05-30 09:00:52;-3.62
2022-05-30 09:00:54;-4.40
2022-05-30 09:00:57;-4.40
2022-05-30 09:00:59;9.87
2022-05-30 09:01:01;9.09
2022-05-30 09:01:04;8.31
2022-05-30 09:01:06;7.53
2022-05-30 09:01:08;6.74
2022-05-30 09:01:10;5.96
2022-05-30 09:01:13;5.18
2022-05-30 09:01:15;4.40
2022-05-30 09:01:18;3.62
2022-05-30 09:01:20;2.83
2022-05-30 09:01:22;2.05
2022-05-30 09:01:25;2.05
2022-05-30 09:01:27;0.49
2022-05-30 09:01:29;0.49
2022-05-30 09:01:32;-1.27
2022-05-30 09:01:34;-1.27
2022-05-30 09:01:36;-2.83
2022-05-30 09:01:39;-2.83
2022-05-30 09:01:41;-4.40
2022-05-30 09:01:43;-4.40
2022-05-30 09:01:46;-5.18
2022-05-30 09:01:48;9.09
2022-05-30 09:01:50;8.31
2022-05-30 09:01:53;7.53
2022-05-30 09:01:55;6.74
2022-05-30 09:01:58;5.96
2022-05-30 09:02:00;5.18
2022-05-30 09:02:02;4.40
2022-05-30 09:02:05;3.62
2022-05-30 09:02:07;2.83
2022-05-30 09:02:09;2.83
2022-05-30 09:02:12;2.05
2022-05-30 09:02:14;1.27
2022-05-30 09:02:17;0.49
2022-05-30 09:02:19;-0.49
2022-05-30 09:02:21;-1.27
2022-05-30 09:02:24;-2.05
2022-05-30 09:02:26;-2.83
2022-05-30 09:02:28;-3.62
2022-05-30 09:02:31;-4.40
2022-05-30 09:02:33;-5.18
2022-05-30 09:02:35;9.87
2022-05-30 09:02:38;9.09
2022-05-30 09:02:40;8.31
2022-05-30 09:02:42;7.53
2022-05-30 09:02:45;6.74
2022-05-30 09:02:47;5.96
2022-05-30 09:02:49;5.18
2022-05-30 09:02:52;4.40
2022-05-30 09:02:54;3.62
2022-05-30 09:02:56;2.83
2022-05-30 09:02:59;2.05
2022-05-30 09:03:01;1.27
2022-05-30 09:03:03;0.49
2022-05-30 09:03:06;-0.49
2022-05-30 09:03:08;-1.27
2022-05-30 09:03:10;-2.05
2022-05-30 09:03:13;-2.83
2022-05-30 09:03:15;-2.83
2022-05-30 09:03:17;-4.40
2022-05-30 09:03:20;-4.40
2022-05-30 09:03:22;-5.18
2022-05-30 09:03:24;9.09
2022-05-30 09:03:27;8.31
2022-05-30 09:03:29;7.53
2022-05-30 09:03:31;6.74
2022-05-30 09:03:34;5.96
2022-05-30 09:03:36;5.18
2022-05-30 09:03:38;4.40
2022-05-30 09:03:41;3.62
2022-05-30 09:03:43;2.83
2022-05-30 09:03:45;2.83
2022-05-30 09:03:48;2.05
2022-05-30 09:03:50;1.27
2022-05-30 09:03:52;0.49
2022-05-30 09:03:55;-0.49
2022-05-30 09:03:57;-1.27
2022-05-30 09:03:59;-2.05
2022-05-30 09:04:02;-2.83
2022-05-30 09:04:04;-3.62
2022-05-30 09:04:07;-4.40
2022-05-30 09:04:09;-5.18
2022-05-30 09:04:11;9.87
2022-05-30 09:04:14;9.09
2022-05-30 09:04:16;8.31
2022-05-30 09:04:18;7.53
2022-05-30 09:04:21;6.74
2022-05-30 09:04:23;5.96
2022-05-30 09:04:25;5.18
2022-05-30 09:04:28;4.40
2022-05-30 09:04:30;3.62
2022-05-30 09:04:32;2.83
2022-05-30 09:04:35;2.05
2022-05-30 09:04:37;2.05
2022-05-30 09:04:39;0.49
2022-05-30 09:04:42;0.49
2022-05-30 09:04:44;-1.27
2022-05-30 09:04:46;-1.27
2022-05-30 09:04:49;-2.83
2022-05-30 09:04:51;-2.83
2022-05-30 09:04:53;-4.40
2022-05-30 09:04:56;-4.40
2022-05-30 09:04:58;-5.18
2022-05-30 09:05:00;9.09
2022-05-30 09:05:02;8.31
2022-05-30 09:05:05;8.31
2022-05-30 09:05:07;6.74
2022-05-30 09:05:09;6.74
2022-05-30 09:05:12;5.18
2022-05-30 09:05:14;5.18
2022-05-30 09:05:16;3.62
2022-05-30 09:05:19;3.62
2022-05-30 09:05:21;2.05
2022-05-30 09:05:23;2.05
2022-05-30 09:05:26;1.27
2022-05-30 09:05:28;0.49
2022-05-30 09:05:30;-0.49
2022-05-30 09:05:33;-1.27
2022-05-30 09:05:35;-2.05
2022-05-30 09:05:37;-2.83
2022-05-30 09:05:40;-3.62
2022-05-30 09:05:42;-4.40
2022-05-30 09:05:44;-5.18
2022-05-30 09:05:47;-5.18
2022-05-30 09:05:49;9.09
2022-05-30 09:05:51;8.31
2022-05-30 09:05:54;7.53
2022-05-30 09:05:56;6.74
2022-05-30 09:05:58;5.96
2022-05-30 09:06:01;5.18
2022-05-30 09:06:03;4.40
2022-05-30 09:06:05;3.62
2022-05-30 09:06:08;2.83
2022-05-30 09:06:10;2.05
2022-05-30 09:06:12;2.05
2022-05-30 09:06:15;1.27
2022-05-30 09:06:17;0.49
2022-05-30 09:06:19;-0.49
2022-05-30 09:06:22;-1.27
2022-05-30 09:06:24;-2.05
2022-05-30 09:06:26;-2.83
2022-05-30 09:06:29;-3.62
2022-05-30 09:06:31;-4.40
2022-05-30 09:06:33;-5.18
2022-05-30 09:06:36;9.87
2022-05-30 09:06:38;8.31
2022-05-30 09:06:40;8.31
2022-05-30 09:06:43;6.74
2022-05-30 09:06:45;6.74
2022-05-30 09:06:47;5.18
2022-05-30 09:06:50;5.18
2022-05-30 09:06:52;3.62
2022-05-30 09:06:54;3.62
2022-05-30 09:06:57;2.83
2022-05-30 09:06:59;2.05
2022-05-30 09:07:02;1.27
2022-05-30 09:07:04;0.49
2022-05-30 09:07:06;-0.49
2022-05-30 09:07:09;-1.27
2022-05-30 09:07:11;-2.05
2022-05-30 09:07:13;-2.83
2022-05-30 09:07:16;-3.62
2022-05-30 09:07:18;-4.40
2022-05-30 09:07:20;-5.18
2022-05-30 09:07:23;-5.18
2022-05-30 09:07:25;9.09
2022-05-30 09:07:28;8.31
2022-05-30 09:07:30;7.53
2022-05-30 09:07:32;6.74
2022-05-30 09:07:34;5.96
2022-05-30 09:07:37;5.18
2022-05-30 09:07:39;4.40
2022-05-30 09:07:42;3.62
2022-05-30 09:07:44;2.83
2022-05-30 09:07:46;2.05
2022-05-30 09:07:49;2.05
2022-05-30 09:07:51;0.49
2022-05-30 09:07:53;0.49
2022-05-30 09:07:56;-1.27
2022-05-30 09:07:58;-1.27
2022-05-30 09:08:01;-2.83
2022-05-30 09:08:03;-2.83
2022-05-30 09:08:05;-4.40
2022-05-30 09:08:07;-4.40
2022-05-30 09:08:10;9.87
2022-05-30 09:08:12;9.09
2022-05-30 09:08:15;8.31
2022-05-30 09:08:17;7.53
2022-05-30 09:08:19;6.74
2022-05-30 09:08:22;5.96
2022-05-30 09:08:24;5.18
2022-05-30 09:08:26;4.40
2022-05-30 09:08:29;3.62
2022-05-30 09:08:31;2.83
2022-05-30 09:08:34;2.05
2022-05-30 09:08:36;2.05
2022-05-30 09:08:38;1.27
2022-05-30 09:08:41;0.49
2022-05-30 09:08:43;-0.49
2022-05-30 09:08:46;-1.27
2022-05-30 09:08:48;-2.05
2022-05-30 09:08:50;-2.83
2022-05-30 09:08:53;-3.62
2022-05-30 09:08:55;-4.40
2022-05-30 09:08:57;-5.18
2022-05-30 09:09:00;9.09
2022-05-30 09:09:02;8.31
2022-05-30 09:09:04;8.31
2022-05-30 09:09:07;6.74
2022-05-30 09:09:09;6.74
2022-05-30 09:09:11;5.96
2022-05-30 09:09:14;5.18
2022-05-30 09:09:16;4.40
2022-05-30 09:09:18;3.62
2022-05-30 09:09:21;2.83
2022-05-30 09:09:23;2.05
2022-05-30 09:09:25;1.27
2022-05-30 09:09:28;0.49
2022-05-30 09:09:30;-0.49
2022-05-30 09:09:32;-1.27
2022-05-30 09:09:35;-2.05
2022-05-30 09:09:37;-2.83
2022-05-30 09:09:40;-3.62
2022-05-30 09:09:42;-4.40
2022-05-30 09:09:44;-5.18
2022-05-30 09:09:47;9.87
2022-05-30 09:09:49;9.09
2022-05-30 09:09:51;8.31
2022-05-30 09:09:53;7.53
2022-05-30 09:09:56;6.74
2022-05-30 09:09:58;5.96
2022-05-30 09:10:00;5.18
2022-05-30 09:10:03;4.40
2022-05-30 09:10:05;3.62
2022-05-30 09:10:08;2.83
2022-05-30 09:10:10;2.05
2022-05-30 09:10:12;1.27
2022-05-30 09:10:15;1.27
2022-05-30 09:10:17;0.49
2022-05-30 09:10:19;-0.49
2022-05-30 09:10:22;-1.27
2022-05-30 09:10:24;-2.05
2022-05-30 09:10:26;-2.83
2022-05-30 09:10:29;-3.62
2022-05-30 09:10:31;-4.40
2022-05-30 09:10:33;-5.18
2022-05-30 09:10:36;9.09
2022-05-30 09:10:38;8.31
2022-05-30 09:10:40;8.31
2022-05-30 09:10:43;7.53
2022-05-30 09:10:45;6.74
2022-05-30 09:10:47;5.96
2022-05-30 09:10:50;5.18
2022-05-30 09:10:52;4.40
2022-05-30 09:10:54;3.62
2022-05-30 09:10:56;2.83
2022-05-30 09:10:59;2.05
2022-05-30 09:11:01;1.27
2022-05-30 09:11:03;0.49
2022-05-30 09:11:06;0.49
2022-05-30 09:11:08;-1.27
2022-05-30 09:11:11;-1.27
2022-05-30 09:11:13;-2.83
2022-05-30 09:11:15;-2.83
2022-05-30 09:11:17;-4.40
2022-05-30 09:11:20;-4.40
2022-05-30 09:11:22;-5.18
2022-05-30 09:11:24;9.09
2022-05-30 09:11:27;8.31
2022-05-30 09:11:29;7.53
2022-05-30 09:11:31;6.74
2022-05-30 09:11:34;5.96
2022-05-30 09:11:36;5.18
2022-05-30 09:11:38;4.40
2022-05-30 09:11:41;3.62
2022-05-30 09:11:43;3.62
2022-05-30 09:11:46;2.05
2022-05-30 09:11:48;2.05
2022-05-30 09:11:50;0.49
2022-05-30 09:11:53;0.49
2022-05-30 09:11:55;-0.49
2022-05-30 09:11:57;-1.27
2022-05-30 09:12:00;-2.05
2022-05-30 09:12:02;-2.83
2022-05-30 09:12:04;-3.62
2022-05-30 09:12:07;-4.40
2022-05-30 09:12:09;-5.18
2022-05-30 09:12:11;9.09
2022-05-30 09:12:13;8.31
2022-05-30 09:12:16;7.53
2022-05-30 09:12:18;7.53
2022-05-30 09:12:20;6.74
2022-05-30 09:12:23;5.96
2022-05-30 09:12:25;5.18
2022-05-30 09:12:27;4.40
2022-05-30 09:12:30;3.62
2022-05-30 09:12:32;2.83
2022-05-30 09:12:35;2.05
2022-05-30 09:12:37;1.27
2022-05-30 09:12:39;0.49
2022-05-30 09:12:42;0.49
2022-05-30 09:12:44;-1.27
2022-05-30 09:12:46;-1.27
2022-05-30 09:12:49;-2.05
2022-05-30 09:12:51;-2.83
2022-05-30 09:12:53;-3.62
2022-05-30 09:12:56;-4.40
2022-05-30 09:12:58;-5.18
2022-05-30 09:13:00;9.09
2022-05-30 09:13:03;8.31
2022-05-30 09:13:05;7.53
2022-05-30 09:13:07;6.74
2022-05-30 09:13:09;6.74
2022-05-30 09:13:12;5.18
2022-05-30 09:13:14;5.18
2022-05-30 09:13:16;3.62
2022-05-30 09:13:19;3.62
2022-05-30 09:13:21;2.83
2022-05-30 09:13:24;2.05
2022-05-30 09:13:26;1.27
2022-05-30 09:13:28;0.49
2022-05-30 09:13:31;-0.49
2022-05-30 09:13:33;-1.27
2022-05-30 09:13:35;-2.05
2022-05-30 09:13:38;-2.83
2022-05-30 09:13:40;-3.62
2022-05-30 09:13:42;-4.40
2022-05-30 09:13:45;-5.18
2022-05-30 09:13:47;9.87
2022-05-30 09:13:49;8.31
2022-05-30 09:13:51;8.31
2022-05-30 09:13:54;7.53
2022-05-30 09:13:56;6.74
2022-05-30 09:13:59;5.96
2022-05-30 09:14:01;5.18
2022-05-30 09:14:03;4.40
2022-05-30 09:14:06;3.62
2022-05-30 09:14:08;2.83
2022-05-30 09:14:10;2.05
2022-05-30 09:14:13;1.27
2022-05-30 09:14:15;0.49
2022-05-30 09:14:18;-0.49
2022-05-30 09:14:20;-1.27
2022-05-30 09:14:22;-1.27
2022-05-30 09:14:25;-2.05
2022-05-30 09:14:27;-2.83
2022-05-30 09:14:29;-3.62
2022-05-30 09:14:32;-4.40
2022-05-30 09:14:34;-5.18
2022-05-30 09:14:36;9.09
2022-05-30 09:14:39;8.31
2022-05-30 09:14:41;7.53
2022-05-30 09:14:43;6.74
2022-05-30 09:14:46;6.74
2022-05-30 09:14:48;5.18
2022-05-30 09:14:50;5.18
2022-05-30 09:14:53;3.62
2022-05-30 09:14:55;3.62
2022-05-30 09:14:57;2.83
2022-05-30 09:15:00;2.05
2022-05-30 09:15:02;1.27
2022-05-30 09:15:04;0.49
2022-05-30 09:15:07;-0.49
2022-05-30 09:15:09;-1.27
2022-05-30 09:15:11;-2.05
2022-05-30 09:15:14;-2.83
2022-05-30 09:15:16;-3.62
2022-05-30 09:15:18;-4.40
2022-05-30 09:15:21;-5.18
2022-05-30 09:15:23;9.87
2022-05-30 09:15:25;8.31
2022-05-30 09:15:28;8.31
2022-05-30 09:15:30;6.74
2022-05-30 09:15:32;6.74
2022-05-30 09:15:35;5.96
2022-05-30 09:15:37;5.18
2022-05-30 09:15:40;4.40
2022-05-30 09:15:42;3.62
2022-05-30 09:15:44;2.83
2022-05-30 09:15:47;2.05
2022-05-30 09:15:49;1.27
2022-05-30 09:15:51;0.49
2022-05-30 09:15:54;-0.49
2022-05-30 09:15:56;-1.27
2022-05-30 09:15:58;-1.27
2022-05-30 09:16:01;-2.05
2022-05-30 09:16:03;-2.83
2022-05-30 09:16:05;-3.62
2022-05-30 09:16:08;-4.40
2022-05-30 09:16:10;-5.18
2022-05-30 09:16:12;9.09
2022-05-30 09:16:15;8.31
2022-05-30 09:16:17;7.53
2022-05-30 09:16:20;6.74
2022-05-30 09:16:22;6.74
2022-05-30 09:16:24;5.18
2022-05-30 09:16:26;5.18
2022-05-30 09:16:29;3.62
2022-05-30 09:16:31;3.62
2022-05-30 09:16:34;2.05
2022-05-30 09:16:36;2.05
2022-05-30 09:16:38;1.27
2022-05-30 09:16:40;0.49
2022-05-30 09:16:43;-0.49
2022-05-30 09:16:45;-1.27
2022-05-30 09:16:47;-2.05
2022-05-30 09:16:50;-2.83
2022-05-30 09:16:52;-3.62
2022-05-30 09:16:55;-4.40
2022-05-30 09:16:57;-5.18
2022-05-30 09:16:59;9.09
2022-05-30 09:17:02;8.31
2022-05-30 09:17:04;7.53
2022-05-30 09:17:06;6.74
2022-05-30 09:17:09;6.74
2022-05-30 09:17:11;5.96
2022-05-30 09:17:13;5.18
2022-05-30 09:17:16;4.40
2022-05-30 09:17:18;3.62
2022-05-30 09:17:20;2.83
2022-05-30 09:17:23;2.05
2022-05-30 09:17:25;1.27
2022-05-30 09:17:27;0.49
2022-05-30 09:17:30;-0.49
2022-05-30 09:17:32;-1.27
2022-05-30 09:17:34;-1.27
2022-05-30 09:17:37;-2.05
2022-05-30 09:17:39;-2.83
2022-05-30 09:17:41;-3.62
2022-05-30 09:17:44;-4.40
2022-05-30 09:17:46;-5.18
2022-05-30 09:17:48;9.09
2022-05-30 09:17:51;8.31
2022-05-30 09:17:53;7.53
2022-05-30 09:17:55;6.74
2022-05-30 09:17:58;6.74
2022-05-30 09:18:00;5.18
2022-05-30 09:18:02;5.18
2022-05-30 09:18:05;3.62
2022-05-30 09:18:07;3.62
2022-05-30 09:18:09;2.83
2022-05-30 09:18:12;2.05
2022-05-30 09:18:14;1.27
2022-05-30 09:18:16;0.49
2022-05-30 09:18:18;-0.49
2022-05-30 09:18:21;-1.27
2022-05-30 09:18:23;-2.05
2022-05-30 09:18:25;-2.83
2022-05-30 09:18:28;-2.83
2022-05-30 09:18:30;-4.40
2022-05-30 09:18:32;-4.40
2022-05-30 09:18:35;9.87
2022-05-30 09:18:37;9.09
2022-05-30 09:18:39;8.31
2022-05-30 09:18:42;7.53
2022-05-30 09:18:44;6.74
2022-05-30 09:18:46;5.96
2022-05-30 09:18:49;5.18
2022-05-30 09:18:51;4.40
2022-05-30 09:18:53;3.62
2022-05-30 09:18:56;2.83
2022-05-30 09:18:58;2.05
2022-05-30 09:19:00;1.27
2022-05-30 09:19:03;0.49
2022-05-30 09:19:05;0.49
2022-05-30 09:19:07;-1.27
2022-05-30 09:19:10;-1.27
2022-05-30 09:19:12;-2.05
2022-05-30 09:19:14;-2.83
2022-05-30 09:19:17;-3.62
2022-05-30 09:19:19;-4.40
2022-05-30 09:19:21;-5.18
2022-05-30 09:19:24;9.09
2022-05-30 09:19:26;8.31
2022-05-30 09:19:28;7.53
2022-05-30 09:19:31;6.74
2022-05-30 09:19:33;5.96
2022-05-30 09:19:35;5.96
2022-05-30 09:19:38;5.18
2022-05-30 09:19:40;4.40
2022-05-30 09:19:42;3.62
2022-05-30 09:19:45;2.83
2022-05-30 09:19:47;2.05
2022-05-30 09:19:49;1.27
2022-05-30 09:19:52;0.49
2022-05-30 09:19:54;-0.49
2022-05-30 09:19:56;-1.27
2022-05-30 09:19:59;-2.05
2022-05-30 09:20:01;-2.05
2022-05-30 09:20:03;-2.83
2022-05-30 09:20:05;-3.62
2022-05-30 09:20:08;-4.40
2022-05-30 09:20:10;-5.18
2022-05-30 09:20:13;9.09
2022-05-30 09:20:15;8.31
2022-05-30 09:20:17;7.53
2022-05-30 09:20:19;6.74
2022-05-30 09:20:22;5.96
2022-05-30 09:20:24;5.18
2022-05-30 09:20:26;5.18
2022-05-30 09:20:29;3.62
2022-05-30 09:20:31;3.62
2022-05-30 09:20:33;2.83
2022-05-30 09:20:36;2.05
2022-05-30 09:20:38;1.27
2022-05-30 09:20:40;0.49
2022-05-30 09:20:43;-0.49
2022-05-30 09:20:45;-1.27
2022-05-30 09:20:47;-2.05
2022-05-30 09:20:50;-2.83
2022-05-30 09:20:52;-3.62
